Cleaned_Comments,Theme
well then if a woman has to keep a baby these people can raise the child themselves,ethical
because a woman decides to have and becomes pregnant a baby gets the death penalty,ethical
so i watched some of the barbie movie now that the hype has died down a bit and i thought it was alright for the most part it had some very clear themes that i believe are relevant and after hearing carter speak about his role as a man in the pro life movement i cant help but laugh at how the movie portrayed the patriarchy because he sounds exactly like one of the kens that learned about patriacrchy,social
i think abortions should only be allowed as a medical intervention instead of a service and i dont accept the rational of all life need to be protected at all cost because what of the mother moreover that kinda similar to the rational of calling everything racist that the far left does because it ignores the realities of life the extreme use cases where it is needed,social
if they are so pro life go support the people of palestine,ethical
an easy way out is abortion even in extreme circumstances but this an infinitely small number compare with abortikn at will the problem witb abortionist radicals is making this as a religious issue it is not abortion is violent and more vile thing to do to women who have thought they made a mistake women should realize that they have the power to choose to stand for the baby thats in her no matter the circumstance of the babys conception easy way out yet afterwards post abortion is the most hurtful experience killers are liars,legal
i find it incredibly cringe when men comment on abortion,social
im so proud of my fellow pro life americans we are the pro life generation lets make abortion unthinkable,social
wait where are the tats body piercing purple hair and entitled pronouns  oh these are the future taxpayers and the employable individuals of tomorrow we never see,ethical
this nation was founded as a christian nation this nation was built on slavery you want that back too,ethical
fabulous to see these young people passionate about saving the tiniest of babies,ethical
"do these people adopt children do they work at soup kitchens do they support laws that support the community

or do they only care about a baby being born no matter what",social
156 ah abortion is more injust than poverty or inequality,social
no you wont abolish abortion any more than prohibition controlled alcohol women will always go to desperate lengths to end pregnacies they dont want always will and always did causing harm to themselves and their families the abortion industry is indeed dodgy for a start it is linked in with transhumanism and biotech but thats not a reason to totally ban abortion driving abortion into the backstreets where profiteering would be further complicated by illegality and blackmail is not the answer as they used to say in england the rich to harley street the poor to the backstreet please dont let us go back to those days of knitting needles and septic deaths prayeris simply not an answer at all,social
women against babies men for babies  i have seen it all now,social
i have no time for immature children who lack life experience and wisdom,ethical
these young americans look like they work and contribute to society much better then the ones who do t work and call off to work to riot and shut down bridges i think id rather listen to what they have to say,social
"pray pray pray
and pray and pray 


such complexity reduce to such stupidity its depressing but i know what you would say to me

just pray",social
what are the fighting to achieve acceptance from their families and peers,social
bravo i stand with you 100,ethical
abortions should only be allowed if the mothers health is in danger or if there was an assault,legal
abortion problem would magically disappear if women had to pay for it,legal
just say you dont know instead of saying prayer will fix things,ethical
hmm lots of murders prochoice people in the comment section kind of suspicious you only are okay with abortion after youve been born makes a person think,ethical
even if medically necessary abortions were the only abortions allowed the vast majority of pregnancies would not fall into that catagory,legal
"step 1 have your baby and be all saintly about how pro life you are
step 2 mistreat your child",ethical
all these people were denied various things in various places in their personal life and needed a collective scapegoat to vent their frustration  the real thing to pray for is that this wont get out of hand like pogroms or something,ethical
what  about   if woman  dont  want  baby  ,social
people in this video hurt women unbelievable,social
the main question is is embryo human life  we think it is  and that is the thing as everybody protects a child since birth we protect it since conception  simple as that ,ethical
"1 its her body her choice no as a matter of biological fact it is not her body

2 you better be prolife once the baby is born we are is that supposed to be a gotcha

do prochoicers seriously not have anything else",ethical
i had to see this cuz i didnt even know there were that many ppl my age who are anti abortion,social
abortions evil and wrong but the gop is running hot garbage as their candidate again so if he loses in 2024 for a 2nd time expect liberals to claim it was because of abortion,legal
she can ban it for herself that is her business why do these people want a theorocy,social
no problem  you will also of course pass laws in every state to provide the social service these kids will need  i am sure will do that enthusiastically  along with pay the extra taxes to pay for it ,social
this nation was not founded as a christian nation quite the opposite actually,social
i wonder what percentage will change their minds in the next 10 years as they have accidents,social
end abortion once and for all,ethical
how about these people put as much effort into laws and efforts to reduce the occurrence of rapes and acts where the unwanted pregnancy was created through violence,social
there are really always people that want to go back its incredible,social
i just wish couples can control more of their urges,social
christinaity is love for humanity born and unborn,ethical
im 16 and im a pro life female,social
its funny how easy it is to manipulate the masses thro media and social media,social
free julian assange if you are pro life,ethical
i am gen z and i am pro life,ethical
pro abortion is not anti life injustice is what these hypocrites are doing to stand up for justice is to not have your own point but to ensure people have rights and medical and scientific principals apply it is immoral to suggest abortion is not moral,ethical
this is misrepresenting the prolife community the majority would agree that if the mother was in a life or death situation then we have the moral responsibility to try out best to save both that would include considering a premature birth if possible immediately jumping to abortion for the means of convenience is what most people fight against,ethical
america was founded on zero religion,social
"i had an abortion at 18 i remember getting screamed at by prolifers as i walked into the clinic it was awful i didnt make my decision lightly 

ive always gotten the feeling that prolifers think that women are just thrilled to get an abortion yes an unplanned pregnancy cant wait to for my abortion

prolifers are so obsessed with the fetusembryo that they perhaps willingly forget that theres a woman at the centre of this a woman with responsibilities dignity and humanity

if any prolifers want to have a cordial discussion im happy to have it but if youre just gonna call me a murderer dont waste my time ive heard if before",ethical
the usa was purposely found not as a christian country,ethical
abortion is evil but dont like it simply dont get one shouldnt be a legal clamour,ethical
there is hope for the future yet,social
this comment section is an example of whats wrong with our country,political
wow look at all the single mothers,social
the only argument proabortion people have is what if this what if that,ethical
i am  not pro life but i am not for abortion abortion is a heartwrenching personal decision too many people go through this life unloved do not force your beliefs on someone you know nothing about if there are no legal abortions there will be illegal ones,ethical
they are living in a medieval era,social
a bunch privileged people with no real problems to tend to ,social
it is called baby killing not abortion,legal
"people keep spouting misinformation about  america being founded as a christian nation it wasnt  to know our true history read  
a peoples history of the united states  by howard zinn",social
yet these people are okay with actual children dying in gaza in fact they advocate for it hypocrites the right to abortion is a womens choice or the womens choice you know the one having the baby these people are as genuine as the ones pretending to care about homeless people what they truly seek is control,ethical
disheartening to see so many women supporting this wth,social
i am glad people are standing up against abortion it is sick that people will support abortion although i dont agree with most of the religious thinking and christian beliefs,social
and who gonna represents the babies,social
modern edgelords im soooo impressed,ethical
but they also want to prevent access to cheap contraception means as well,social
210 ummm its half a mans baby as well this is the problem with the whole judicial system that hates men adn takes away their children i however do agree that woen are better at raising children,social
kiddos youve all just gone and given yourselves a reason for your kids to hate you ,social
so we go extinct by 2030 from the loss of arctic sea ice and were having kids for what,social
this is fine if atleast america had a proper welfare state lets be real most people who want to get an abortion would just give their child up got foster care or adoption if they couldnt get an abortion so if you want to remove abortion you have to start with better funding for schools and food banks which starts with higher taxes which judging by the fact that most of these protestors are conservative they wouldnt want,social
more people are killed each year by abortion than by cancer,social
just an astounding lack of empathy,ethical
abortion is a medical treatment just like euthanasia i suppose abortion is racist abortion is ableist abortion is classist however until welfare is fixed i dont think we should be throwing children into a severe lack of resources i think the resources for post birth babies need to be fixed first i think condoms need to be more accessible too to prevent pregnant peoplecouples being in that situation in the first place heres hoping history continues to favor activism for those deemed not human by society,social
ok im against abortion but in some cases its justified if its ending a mothers life or potentially going to cause serious health probalems or in the case that the baby also wont survive,ethical
someone has to give the unborn a voice,ethical
women want to lose their rights to choose if they want baby or not,ethical
"you must be born again

  you have been informed",legal
"if potential braindamage was a lawful reason for abortion these people protesting against abortion wouldnt exist 
stop telling others what they should do with their bodies",social
am against late term abortion in a fair society we must protect those who cant protect themself with laws,legal
ugh i lived through the 80s wave of this but we still kept abortion legal in many states  these people are deluded  even when i was a christian i didnt think it was my right to tell someone else what to do with their reproduction,legal
half the country wants a theocratic strongman dictatorship while the other half wants a socialist welfare state would be happy with george bush or obama at this point,political
next step is to abolish abortion by criminalizing it,legal
then you also need to adopt socialism free education free healthcare and mandatory adoption if you are demanding that every child is born,social
like slavery in the us in the 1850s human beings treated like dirt and eliminated,social
why are we still having this discussion in 2024 keep abortion legal but limited unless in life or death situations i think up until three months or 12 weeks in plenty done lets move on dont ban abortions but also dont allow late term abortions unless medically necessary this is very simple i partly blame the left for this extreme push back against abortion now if they had not been pushing and getting laws passed to allow late term abortions like nine months then i dont believe the anti abortion push would be this loud and fervent,legal
im filipino abortion is illegal in our country living in this earth is a miracle and blessing killing babies is evil,ethical
cgtn the pointhubheat universal healthcarepharmacarematernitypaternity leavepoverty alleviation china has amazing family friendly policies,social
yes abortion is bad its your body so dont give it out to hundreds of men,ethical
im pro choice but that doesnt mean i think abortion isnt treated in this disgusting nonchalant attitude completely disregarding and denying the gravity action youre taking the longer you wait the less ethical it becomes,ethical
fight all day for the unborn but they couldnt care less about the already living people suffering in the world,social
wow i didnt know the guardian reported positive news keep up the fight america no one should be killed just for existing,legal
they are wrong because abortions are going to happen no matter what,legal
dont be fooled most of these people arent really in it for saving babies theyre in it for the control to tell you how to live your life,ethical
these poor women lack self respect to a depressing degree,ethical
"i hope each of these girls finds themselves if the truly heartbreaking situation of wanting a baby but something tragic happens and the fetus ends up not viable 

but they arent sick enough in the eyes of the law to receive the life saving care they need 

amen",ethical
they are free to pray when their loved ones lives are in danger  let the rest of us practice our freedom of choice,ethical
its like watching a flatearther convention,political
eesh lots of redditors in the comments,social
"this group of people are also antiwomen
antiblack
antidemocracy
antimedical care for all american citizens 
anti social benefits for poor people and thise in need

yet they do support immediate capital punishment without getting concrete evidence",social
"i dont see many minorities in bad areas harassing us in the streets like this about abortion 

thats telling",social
the constitution is not a religious document ,legal
"but this nation was founded as a christian nation that is so true 
a lot americans didnt know their history they dont know thatmen and women were viewed differently men were the primary parents protectors providers leaders of the home and teachers of the home and the world while women were their helpersassistants men were the one who had custodial rights over their kids and voting rights that change with womens rights",social
what about the agnostic people that are against abortion their are people i myself included that think unaliving unborn babies is wrong based on rational moral thinking the left like to lump this in as wholly a religious issue they are wrong,ethical
your body my choice  i like the sound of that,legal
abortion is the termination of a human life,ethical
obviously google and wikipedia are triggered tagging information about abortion,social
"if you have medical complications pray 
like no one ever did that before
and using their logic havent prayers been answered through medical advances",ethical
based thats what you get when most of the abortion are because they cant be bothered with a child  not because they got rped nor victim of abuse abuse the compromise and the other will not put up with it any more  its simple,legal
this is why i love americans not perfect but fight for the weak people and human right for everyone,ethical
i think we need to fund more initiatives to support child care so that the decision to not abort is easier,social
great they can all get in line to adopt children if they have time to hold up signs then they have enough time to go adopt children you know because they need protection,social
"the peolife moment speaks truth
its difficult for guardian readers to stomach as theyve been fed sweet lies and truth is difficult to digest for the weak of heart",social
so glad to see young people standing up for the unborn,social
i approve and appreciate young americans fighting against abortion,social
if youre young female not cis hetero not of the ethnic majority andor not rich and youre rightwing youre doing something unnatural,social
i wonder how many of these march for lifers have donated blood,social
abortion isnt a right its a drastic measure exceptions are possible but normalization is not,ethical
nothing wrong in supporting an abortion ban ,legal
wonder how many going take care of children  in  foster care,social
whos taking care of the unwanted kids who were born,ethical
no one calling themselves christian can support abortion other than in the cases of a serious medical condition the fact that over 250000 are carried out in the uk alone each year would indication there is either a massive medical issue with millions of women or it is being used for simple birth control,social
im a democrat and im proudly antiabortion,political
i dont want to impose what we believe on others well then just stop doing that big hypocrite,ethical
condoms iuds the pill vasectomies abstinence if ppl were more responsible millions of unborn children would be living their lives right now,ethical
_it is my body i can do what i like_  actually the dna shows it is someone elses body,ethical
at last some great news,legal
whats wrong with condoms and the pill,social
i dunnoits a tricky one under certain cirumstances i would want my future daughter to have a choice,ethical
shes loved and supported just not in the one specific way that will actually support her in staying alive,social
theres a weird squinty look these people have in their lower eyelids when talking about their beliefs it is kind of uncanny anyone else notice that,social
its so weird that its also an election year isnt it,political
delusional people telling us what to do,social
i think personal responsibility is better option than abortion plenty of contraception options out there,ethical
yall keep on fighting and protesting the birth rates will continue to fall completely off a cliff check the perfect asian cultures you rave about no dating no relations no babies,social
praying doesnt heal wounds medicine does,ethical
i urge all to watch dawkins speak on her youtube channel she is very factual and knowledgeable on abortion,ethical
a lot of people dont realize that abortions arent just about babies a tumor removal from a uterus is also classified as an abortion so by wanting to ban abortions they are making necessary care inaccessible,legal
332 its always hilarious to see those glowies out in the open at protests they never speak to anyone else and always hide behind their full face masks plus they always get into unmarked vehicles the fact that a federal agency will have its agents trying to slander people and cause problems is cause for concern they use taxpayer money to try and foment hostility and political tension between citizens,political
another step closer to the handmaids tale future this is sheer lunacy,social
how beautiful to see all those young women fighting against abortion there is hope,social
"nobody force this people to have abortion 
if you are pro life  be pro life and dont tell others what to do with their bodies",ethical
yall do know that theyll make a video with the people that sound most crazy so yall believe that the prolife people  unintelligent just in case,social
the issue with abortion is that it risks leading to female led eugenics and to the commercialization of human life,social
this comment section failed the vibe check,ethical
"what a joke trying skip over dealing with rampant child abuse  neglect aiming right for banning abortion to feel like heros 

what about the children that are born and suffer",social
lets be honest these women know most abortions are done on healthy pregnancies and they use edge cases to argue for the majority,legal
coat hanger sales are through the roof,ethical
what a surprise patriot front was at that rally,social
no one has the right to ban it no one just cos you dont agree with it its nobodys right to ever tell any woman she cannot have control over her own body or her own life the end,social
end abortion now and forever,legal
the amount of suffering these people cause and they dont seem to aknowlege any of it,social
maybe theyll just march off the edge of that christian flat earth,ethical
my body my choice except when we want to force you to get the jab,legal
wow youtube thanks for the medical advice below my videos,legal
this is the only gen z im ashamed of,social
world gone   when women got the vote,social
they love the unborn until theyre born then its who cares about you fend for yourself,ethical
"this whole ban is only to make people feel better if a woman wants a abortion and the country makes it illegal if shes desperate enough she will take a more dangerous option than a medical professional i bet these bans will cause more deaths than if they were not in law they would have to lockup every pregnant woman to be able to enforce the bans not to mention it would create sketchy clinics who charge a fortune

tldr this is a pointless fight that is impossible to enforce the woman could just hit herself in the stomach over and over and nothing could be done stop creating more dangers than it saves its a pointless law",legal
actually this country was built on the principle of freedom from religious prosecution  hypocrite solopsism rampant and unchecked,ethical
abortion should be illegal but some of these crazies say that women who need an abortion should be punished with the death penalty  is that really prolife,ethical
why is it in the constitution that there is a separation of church and state if the country was supposedly founded on christian values,political
make abortion in available and then lose lives of mothers who cannot carry the fetuses to term  so much for pro life,legal
"but this nation was founded as a christian nation nope 
the first amendments establishment clause prohibits the government from making any law respecting an establishment of religion this clause not only forbids the government from establishing an official religion but also prohibits government actions that unduly favor one religion over another this nation was not founded as a christain nation",legal
are there any nonwhite people there opposing abortion,social
legal abortion for all states 2024 ,legal
why dont these anti abortion people focus on contraception which can prevent abortionsif they are so gung ho about ending abortion,social
tiktok firstthen natural rights of unborn children,ethical
628 wrong separation of church and state credibility of your movement gone,political
why do all the prolifers look the same doesnt seem like theyd have a wide range of perspectives,social
the right to life liberty and the pursuit of happiness is based on religious morals its not just religion but also the us constitution which should protect the life of both a mother and a child,ethical
this was a refreshingly neutral report by the guardian thank you,ethical
amazing how theyre outraged at abortion but the not the children being bombed to death in gaza with their tax dollars their pro life stance is just bs,social
a man fighting for a choice he will never have to make is ridiculous,ethical
i thought this is a country of freedom why so many people trying to pose their opinions on others body,social
just google project 2025 enough said theyre literally admitting their plan of an overhaul of democracy,political
"that girl right at the beginning who said abortion is the greatest injustice to ever happen to women in all of human history how much of the world have you seen really

also why dont they pray hard for poverty to end",ethical
i dont agree with abortion but then im not the one going thru that life changing decision how about each of these people sign up to adopt a child after an unwanted birth then theres no need for abortions step up and put your money where your mouth is,ethical
okay hold on a minute legalising abortion does not mean a woman is told not to have a baby it just means that the option to abort is there for her in the worst of scenarios it is her right to decide what to do with her own body and saying that abolishing abortion is giving freedom to people simply doesnt make sense youre diminishing their freedom,legal
"its not abortion per sé   its the whole spanning industry behind it which is anti natural 
anti nature anti human and evil by default",social
a small but very vocal minority,social
they should just pray for abortions to stop because prayer works right ,ethical
that lady just believes that christian should be the default since she brought up that america is a christian country,ethical
the people who said that praying is gonna save those womens lives should never go to the hospital ever again because with that logic they can cure themselves by praying,ethical
this kids just want to be a part of something,social
they want to achieve a totalitarian christofascist regime thats what,social
im sure the unborn plumps of cells that lack any ability for conscious thought are really thankful for their efforts,ethical
"this was founded as a xy nation that mean slavery and the right for women to vote shouldnt be a thing also then as the nation was founded with those things 

the usa can change",social
my days who will take care of these unwarranted children if so many endures,social
the real problem now is one  the kgbmafia of russia is openly destroying civilization through its corrupt actors in the west by provoking aggressive actions of compatriots they introduce instability into society trump and mercer go to your master in russia,social
the founding fathers of the united states most were deists and practiced deism a movement or system of thought advocating natural see natural entry 1 sense 8b religion emphasizing morality and in the 18th century denying the interference of the creator with the laws of the universe,ethical
when men oppose abortion and they are asked whythey never answer well because you cant get pregnant without us,social
abortion is nonsense human life starts in conception so why all this continuos chatting,social
why impose your beliefs on other people its nothing short of terrorism,ethical
these people are culty and pretty cringe lol,social
sighif it is not in the constitution then it falls to the decision of each states elected representatives dont like your states government then elect other representatives or move states the american system isnt quite broken yet but americans obviously are,political
it is so simple her body her choice like when it is your choice to take vaccinecoming from a moderate going to vote republican ,political
these girls are very beautiful and seem homely,ethical
keep men and a book out of the argument,legal
they really should fight to take care of all abandoned kids instead of forcing their ideas on others,social
oh that is not acceptable  people have the right to choose,ethical
" but what if pregnancy is threatening health of that woman
 well the prayer can help her out",ethical
this people are lost this country main principle is the separation of church and government,social
the comment section says it all we want the right to choose,political
separation of church and state,political
"610 which are the religions of america residing people that do not oppose abortion 
ill wait

apart from that i did not expect actual impartiallity in a video of a hot topic which is super rare in todays media landscape pleasant surprise to see proper journalism",social
religion is holding america back from moving forward in time its like im looking at 1960 or something,social
the women in tan and orange at 254 look like handmaidens from the handmaids tale,social
any women who does not want her unborn child should sign over her rights to that child to give it up for adoption once it is born and the us government should pay the living costs for that women and child to live until the day the child is born  if that women engages in risky behavior that causes damage to the unborn child then she should be charged with child abuse  every human being has a right to life liberty and the pursuit of happiness in this nation guaranteed by our constitution  this includes babies,ethical
its insane that us had legal abortion up until birth there were mothers going with big stomachs 20 plus weeks oh my boyfriend left me there you go your pill dont look in the toilet we are coming and cleaning the  not a baby for sure what is the eufemism product of pregnancyin the 60th they had no scans 3d scans come on guys its a baby movinglove me mum i love you already,legal
stagnant wages climbing home prices opioid epidemic innovation slowdown rising national debt and this is the issue certain young people are devoting themselves to,social
these people are nothing more than enemies,ethical
im fairly prolife but the bit baout medically necessary abortions to just be answred by prayer that was ferral,ethical
those pro life are the first choose the abortion if they need to,ethical
these types of people arent new its always been a type of thing,social
feels a bit negligent to gloss over the presence of fascists at the event  332 ,social
everyone is pro choice when you choose to take care of your own children but not other children thats pro choice when you choose which child to adopt thats pro choice if the government mandated every open pro life individual or organisation to contribute significantly to raising abandoned children theyd drop the pro life label in a minute,ethical
delusion is a strong drug embrace reality,social
abortion cannot be abolished only safe abortion can be abolished these people are evil,ethical
the most interesting part is always how shallow their opinions are yet their feelings are this strong i would rather read a 5 page essay on one persons actual opinion where they contend with themselves to figure it out for themselves instead of 1 mob opinion every time they start speaking they start with i feel i am right therefore i am right and you are wrong instead of hmm lets see and make an argument call yourself a journalist when you dont even care or try to figure out i came for answers and i found empty shells trying to fill it with some cause they havent reflected about,social
there are so many contradictions about their politics,political
i want to know if they will have the same responsereaction if their life or a loved ones life was at risk and needed an abortion,ethical
question how many children have you adopted or given donations to unfortunate parents talk is cheap why dont you turn your churches into save living quarters for single mothers like i said talk is cheap,social
there not pro life there pro poverty,ethical
these people are absolutely okay with their own abortion,ethical
"a man saying that abortion is the greatest injustice to ever exist in america is absolutely insane this rhetoric is so deeply rooted in misogyny and entitlement let a woman choose what she does with her body during the time frame that she was permitted to 

crazy that there is even a timeframe graciously allotted to women to make decisions",ethical
just donald trump alone is my argument in favour of abortion vladimir putin would reinforce that argument,legal
soif politically the country doesnt abide by your beliefs political rallies and marches actual physical and social actions are necessary ways to change things but if a woman is caught in a lifeordeath situationprayers enough why is prayer a supernatural action selectively effective,social
the abolition movement means a full ban they dont believe that there are exceptions for the mothers life if you die its gods will,social
its wild to me how few americans have their facts straight about their founding fathers they were progressive thinkers for the time  i know i know who were didnt believe that religion had a place in government,political
i dont mean to impose my beliefs on anyone but im here advocating to impose my beliefs on everyone ,social
do people change their opinions when presented with counter arguments do people ever change their opinions and what causes it to happen,social
625 this is what listening to pretend christian trump looks like,ethical
you can also match to end gun violence and try to adopt some babies,legal
i wonder how many of the natalists in this video are prodeath penalty  ,social
you mean the forced bírther anti survívor movement abortions being illegal is literally emboldening child predators,social
the founding father made sure this was not a christian nationpure ignorance behind that statement,ethical
america once stood for enlightenment democracy and civilization now religious fanaticism the disastrous school and education system and the unbridled free market seem to be making these achievements recede the prolife movement for example is a symptom of this organized stupidity,social
its kind of terrifying when faced with the realities of the situation their response is just pray about it if the mother andor fetus ends up passing away then it was a gods plan for that to happen if the fetus manages to live but has life long complications it was gods plan for that to happen if the fetus survives but the mother dies it was gods plan for that to happen meanwhile apparently if the mother had alternative plans they are irrelevant,ethical
yeah she has two other kids already and an abortion would save her life but they want her to just pray what about her life her life is sacred you mouthbreathing virgin ,ethical
rhythm is a dancer religion is a god damn cancer,social
abortion was legal for years in the beginning of america benjamin franklin wrote a howto pamphlet on abortion for crying out loud ,legal
lol this is not the majority lol,social
women have aborted abort and will abort as long as humans are around you cant change that having a child is an enormous responsibility and not being wanted by your parents is tragic,ethical
"oh look a religious group celebrating forcing their beliefs onto others while not being cognizant of what theyre doing 

shocked pikachu face",social
i dont think christians should impose their beliefs on others thats why we need christian laws even if i agreed with this nonsense that thinking makes no sense,ethical
"i hope they are all out fighting for healthcare for allsafe neighbourhoods and against child poverty and homelessness and against violence and ape against womenlow wagespaternalmaternity paid leavesupport for kids in carewealth inequalitygun laws restrictionsmental health supportand all those other things which enable a life of dignity and real choice and freedom
what the hell do any of them know about bringing up a child in poverty or without support and why dont they go and stand up for better healthcareeducationhousingwageschildcaretelling women they can do it on their ownthere is support out there  also they care so much about the taking of a lifewhat about protesting against selling of arms to corrupt regimes who use them to destroy innceont lives including thousnads of children",social
these beigeorange looks are culty,social
churches need to pay taxes,ethical
abortion is healthcare praying is not simples,ethical
how many of these people have ever had an extended conversation with someone who has terminated a pregnancy,ethical
i know its an old argument but the guy at the start says he wants to fight for the defenceless so id ask if he will continue to fight for these fetuses once they become children to make sure they dont live in poverty get health care  you know all this but just needed to say it once again,social
american christians love forcing their dog shit down everyones throat,ethical
616 girl im a christian too but you cant say the country they are in was founded as christian when the land was taken from the indigenous,social
few things as gross as telling someone with a life threatening illness that the solution isnt medical intervention its  to pray ,ethical
straight white christians forcing women to carry an unwanted fetus to full term even if they were raped or if it kills them from the inside thats america for ya freedom for some and justice for none,ethical
hey lookopinionated white people republicans feigning support for childrenuntil theyre born then any semblance of social assistance like welfare or a school lunch program is leeching off tax payers,social
good now we know thier faces,social
nice to see young people who still care 100 of the babies who were aborted would have wanted to be alive dont take that opportunity away from them dont have sex if youre no ready to have kids its that simple,ethical
"for every abortion they stop they should be made to adopt or pay to care for that child or pay because that woman is suffering bad mental health or is unalive do to her legally not being able to get one and then was bleeding out  for example
also all these peopeo are of one shade of people and could be very well off 
i promise you no amount of government support is gonna give a kid a father or their mother back kids are not always a blessing in some situations they could be born very sick and suffer
 a woman said she would not abort a couples child as a surrogate because she vould feel them kick she even asked for more money when they offered to pay 5k10k she left the state gave birth dumped the poor kid with someone who was blind deaf couldnt speak smile or react to any stimulus they child lived until 8 literally a vegetable 
a mom wanted her kid born even though he had no brain or little to no brain like maybe 19 percent he did nothing for almost 2 years 


pro life doesnt care about those here other wise they would take prisoners off death row kids would have nutritional foods to eat single parents would be heavily supported and not wait up to 5 years to have a housing a choice of any daycare of theie choice paid for education for rhe child is paid for as well as her cause they care about moms and more ",social
absolutely they are imposing their values and religion on everyone and the us was not founded on christian values,ethical
abortion is the womans decision not the states,legal
"it is fine to have an opinion and do what you can in your power to empower those around you and galvanise pressure and votes

the thing that seems tricky and dangerous is when the persons equate morality with religion 

this is because you can be moral or immoral without religious values telling you what to do 

and especially because religious values can be interpreted misjudged or even abused or indoctrinated 

this is especially the case of imposing values that are thousands of years old on issues of the current era which can lead to both an interesting discourse or a misleading one",political
the usa is in a very very bad place now it is the beginning of the end if any of these christian nationalist  get their hands on the football they will throw it itll be their holy war they have yearned for for centuries also remember they think they have an escape hatch they call it heaven,ethical
"wow none of those kids have any idea what the real world is all wrapped up in their privilege and indoctrination  
not one of the children asked that hard question was able to give a real answer oh we would pray with them and support them but not agree to letting them be saved
every day the news coming out of that country makes me more and more grateful i wasnt born there 
and that dreadful female claiming they dont mean to impose xtian values on non xtians but this cuntry was founded on xtian values so
dont they realise that xtianity is just pure unadulterated gaslighting and how dare they ignore victims of rape they want to force women to carry their rapists child to term they want to deny those women the morning after pill because it might kill a few cells that might turn into a child 
they dont have any answers for the consequences of this foul campaign theyre just having fun screaming for a law that denies women control over their own bodies at least half of the girls in those protests will grow up and realise the in the worst possible way just how gaslit they actually were and how vital reproductive health services actually are for them and having access to abortion is vital",social
this country was founded on freedom of religion some of these people are nuts,social
and none of them are willing to adopt,social
kristan hawkins is highly unlikely to experience the consequences of her actions she looks as if she would have insulin resistance minimum which makes conception hard she also does not look like the kind of person to suffer a date rape,ethical
abortion is the ultimate control attempt by men over women nothing to do with saving a life etc ,social
anyone have a translation for the woman at 530,ethical
"abortion is healthcare as a woman i am happy to live in a pro choice state 

states that ban abortion will lose talent and women as someone who works in healthcare do you think i will ever move to those states  absolutely not


abortion not for you your choice i respect it please respect everyone elses choice


ps prayer will do little to bring a person back from sepsisdying and we should respect all religions and their beliefs not one above  another",legal
anti  abortion to produce soldiers,social
"when there is socitial injustice you cant care what people think so long as you fight for the right cause 

genuinely a terrifying logic in my opinion i just find all these peoples logic baffling who are these people to say what people can do in a supposedly free country they dont have to have an abortion but why should they deny others",social
they are rich so they can afford kids,social
"seriously extreminist religious women are destroying the european and americans movements for feminism for the last centuries 

women in the past would revive form their grave if they knew modern women are these nuts

anyway people have tendency to be unempathetic if they did not experience the pain and sufferings of being rape and among other things heck they did not read the history 

as a man its very frustrating to proect gender equality if there are some women who are buts to abandon their rights for their misguided sense of justice 

they were like western muslim women who taught muslim are for women and lgbt are for muslims
sorry to break it to them but all theocracy hate women and thats a fact ",social
this shouldnt even be a debate how many of these people eat meat for example why is it okay to kill a lamb or a chicken and not an unwanted phoetus life is life but it has to have dignity and coherence,ethical
america is beyond help at this stage,social
protesting is not the most efficient way to bring down the numbers these people dont even really care but celebrating themselves if women are criminalised some will turn to medically unsuitable places and methods,social
the handmaids tale is a romcom for americas religious rightwing,social
my question is simple who do you think you are,ethical
those old asses denied rights for women a great injustice,social
wheres the help instead of saying theres help out there show were single mothers can get the help they need ill wait the homeless rate are rising we have a failing  adoption system these kids are being forced out at 18 becoming homeless if she gets rape she will be forced to keep it how about women who are at risk of dying is that okay if you want women to keep there babies than make laws the support families instead of sending our taxpayer dollars to fund wars overseas maybe you should save the lives that exist now,social
this is some cultlike stuff banning abortion is the most stupid thing,social
"hitchens was right religion poisons everything keep your imaginary friend and your mythological delusions out of politics
christian nationalism is an highly dangerous and extremely toxic neofascist ideology 
it is a fundamentalist farright ideology based on a strategic alliance between the far right and the fundamentalist religious right aiming at establishing a us theocracy it advocates for a society in which minority rule by white conservative christians is enshrined democracy be damned",political
